Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
53.4499999999991,-44.63405919905501,49.873499741915445,-2.1788643813807527,0.4493695704138178,-0.0005027553513924922,0.180456332900247,2.5444474516061724,9.951594384656014,116.77436690462987,LMPC_RETURN,4.417234974444344
53.4999999999991,-44.62517213875273,49.97012729266977,-2.176280077938131,0.4494191229365729,-0.0005460053284541483,0.1834743587376813,2.5671243469777076,15.790312729887509,108.85518171272292,LMPC_RETURN,4.440543119644537
53.549999999999095,-44.6163446000938,50.06653890872049,-2.173658847933848,0.4494675581576152,-0.0005897222965799511,0.1864682530054759,2.5932613916582397,21.233071815523655,96.95618853056011,LMPC_RETURN,4.463857172439396
53.59999999999909,-44.60765410813317,50.16327410728006,-2.1710728221060065,0.4489005901236323,-0.0006338959231599342,0.18944869639244036,2.615198110477784,26.08088124205166,81.48655776726291,LMPC_RETURN,4.487177160010624
53.64999999999909,-44.59914621036413,50.26071877176864,-2.168522419787913,0.44814871624421226,-0.0006784512989625165,0.19239511421188438,2.624919270615774,29.999999999999996,63.00893733661036,LMPC_RETURN,4.510475478906337
53.699999999999086,-44.59081525754057,50.35915584575627,-2.166005947641311,0.44741360847482814,-0.0007233535254025724,0.1952706847346339,2.6283946026450296,29.999999999999996,42.18786758114208,LMPC_RETURN,4.53374374504485
53.74999999999908,-44.58235978886083,50.458543098909125,-2.163521783558182,0.4466949050668199,-0.000768580321140861,0.19805973494146942,2.6295426208989534,29.999999999999996,21.366827073740854,LMPC_RETURN,4.556982144068589
53.79999999999908,-44.57378355076452,50.559122112222845,-2.161067164704308,0.44599225154114625,-0.0008141056361901818,0.20075830005384768,2.6319540955594514,29.999999999999996,0.5458308211685309,LMPC_RETURN,4.580191349262588
53.84999999999908,-44.56509046137116,50.65024066118453,-2.1586475482363845,0.44530530055984163,-0.0008599027262087882,0.20337282992195121,2.632995909734835,29.999999999999996,-20.27510587013725,LMPC_RETURN,4.603372020546241
53.899999999999075,-44.55628415951356,50.73164089923331,-2.1562580021205457,0.444633711795802,-0.0009059468455480865,0.2059020420288914,2.6348043816955875,28.98624470649314,-41.09596883661547,LMPC_RETURN,4.6265248046724565
53.94999999999907,-44.54727866233349,50.8032718852459,-2.1539050085869973,0.44397715182151565,-0.0009522132258343094,0.20835081937340852,2.6357669040107203,26.931446264662366,-61.318832691326364,LMPC_RETURN,4.64965016387027
53.99999999999907,-44.537990913260266,50.88071523056008,-2.1515732451163743,0.44333529398407495,-0.0009986786593513452,0.21071928244479668,2.637236289540669,23.865504630096044,-80.31180932528102,LMPC_RETURN,4.672748550235495
54.049999999999066,-44.52835579821713,50.96074566226696,-2.1492715375965545,0.44270781829341843,-0.0010453202527448769,0.21301142900615527,2.638126776937815,19.849914163831993,-97.42816775960668,LMPC_RETURN,4.69582043693087
54.09999999999906,-44.518338027116414,51.03428307086031,-2.1470096913165415,0.4420944113014363,-0.0010921164149102398,0.21522802940297045,1750.0,14.978505775851659,-112.01950339094216,GLOBAL,4.718866346084011
54.14999999999906,-44.50794226736611,51.10652083090262,-2.144779705389916,0.5023777477231923,-0.001139046011273964,5.22319197324277,1750.0,9.37753060630455,-123.46200496004337,GLOBAL,4.741886874132058
54.19999999999906,-44.25027276994499,50.954221907382646,-2.142209236188458,0.5574189930799033,-0.002650403939862403,10.1199809087411,1750.0,3.20443035830238,-131.76166290516178,GLOBAL,4.767629607982652
54.249999999999055,-43.74506488192835,50.552221899575024,-2.139428476154402,0.6077593450102875,-0.005897348960590767,14.97004558902765,1750.0,-3.3836527869557083,-136.44189979861312,GLOBAL,4.795882541422231
54.29999999999905,-42.99786746039703,49.92177519299135,-2.1363787841335506,0.6538282271850381,-0.011118588233499978,19.809222795044715,1750.0,-10.205747776886364,-137.17388359719234,GLOBAL,4.826466747920653
54.34999999999905,-42.023077556960175,49.07434508030881,-2.132905243224016,0.6959544572546859,-0.018519792854562185,24.648094075036685,1750.0,-17.06444195674598,-133.81153919845866,GLOBAL,4.859230832420762
54.39999999999905,-40.844929083808765,48.0324438888812,-2.1290606298003247,0.7343751567290039,-0.028266786724001694,29.473044601674708,1750.0,-23.755018916668913,-126.40785538203558,GLOBAL,4.894045295702823
54.449999999999044,-39.496130275902104,46.827825114319786,-2.124628228699841,0.7692442655077402,-0.04047383940855281,34.24692603112151,1750.0,-29.999999999999996,-115.25572390391643,GLOBAL,4.930795784178449
54.49999999999904,-38.01319487867821,45.49734537851464,-2.1196144634090572,0.8006426191793393,-0.05518884065538475,38.91100090179879,1750.0,-29.999999999999996,-100.87338005800288,GLOBAL,4.96937437196592
54.54999999999904,-36.328299115296375,43.97246328005205,-2.1140674291123895,0.8285914097521001,-0.07237802907041083,43.38960760479328,1728.861233199601,-29.999999999999996,-86.99460143162358,GLOBAL,5.0096242493858405
54.599999999999035,-34.4494739929969,42.25276263552256,-2.107925625630328,0.8530702269200849,-0.0919139389650846,47.53777549518743,1555.1839426973909,-29.999999999999996,-73.57035714918047,GLOBAL,5.05143444714168
54.64999999999903,-32.39102793208522,40.35823528950249,-2.100967617441292,0.8740469218225456,-0.11354082709352739,50.84319816167475,1373.7176023531397,-29.999999999999996,-60.53283632370008,GLOBAL,5.094692627879341
54.69999999999903,-30.1894528712024,38.32785557695173,-2.0932396758847083,0.8915663946866238,-0.13669210592844777,53.28458929239604,1189.1011318826268,-29.999999999999996,-47.74601604008573,GLOBAL,5.13928265459198
54.74999999999903,-27.882162473330627,36.18820389468719,-2.0847209777318647,0.905753692930357,-0.16074967239993865,54.902931557884536,1005.0328455653882,-29.999999999999996,-35.07631041605349,GLOBAL,5.1850836985641395
54.799999999999024,-25.504795799762302,33.989696979251434,-2.0752982140414433,0.9168213061929538,-0.18510432648982977,55.78383227313999,825.5828321972433,-29.999999999999996,-22.401644684026845,GLOBAL,5.231971913405502
54.84999999999902,-23.089285006312828,31.760915084749126,-2.064781404411267,0.9250597103600249,-0.2092054969771352,56.03846646954896,653.3665670270241,-29.999999999999996,-9.617523624561473,GLOBAL,5.27982313400246
54.89999999999902,-20.662748228725228,29.521146959042703,-2.0534495143577933,0.9308160802458614,-0.23259414614710971,55.78141220484117,490.0853827056187,-29.999999999999996,3.359999034462048,GLOBAL,5.328515937595956
54.949999999999015,-18.247342227307026,27.30301170362951,-2.0409312890636957,0.9344693813286589,-0.2549148165078063,55.117070372065704,337.50527925252345,-29.8320000482769,16.594719265710765,GLOBAL,5.377934490143754
54.99999999999901,-15.856673045337846,25.110040007559842,-2.027591380292035,0.9364073355842814,-0.27591206857338874,54.13564272237956,195.8865888019684,-29.00226408499136,30.033997023668185,GLOBAL,5.42797145590134
55.04999999999901,-13.489319903479512,22.9444539266743,-2.013149470513265,0.937007367418998,-0.29541884002199226,52.90886442930455,65.17568235877684,-27.50056423380795,43.317929629556176,GLOBAL,5.478536622785279
55.09999999999901,-11.14279513690021,20.78499798808307,-1.9978400580271232,0.9366239440031332,-0.3133391976688631,51.492002081906236,-55.78185736623482,-25.33466775233014,56.05962581600691,GLOBAL,5.529563078184444
55.149999999999004,-8.81581027629566,18.628183679498413,-1.9817007129898436,0.9355808780401894,-0.3296311688994246,49.924213331181384,-167.54745505632968,-22.531686461529798,67.85228038648516,GLOBAL,5.581005474019772
55.199999999999,-6.510140974802119,16.466579696201666,-1.9649910983503422,0.9341686055566307,-0.34429018405462697,48.23383208433959,-270.89382937300934,-19.13907244220554,78.2797087232448,GLOBAL,5.6328349779696865
55.249999999999,-4.231754301016225,14.33692260418167,-1.947193797505506,0.9326434036535558,-0.3573366236473514,46.44037989524238,-364.8792846282704,-15.225087006043298,86.93095398857551,GLOBAL,5.6850314926950904
55.299999999998995,-1.9912344525926995,12.261028735866661,-1.9284952935720492,0.9312285961060831,-0.36880583146994617,44.56152094573924,-449.1596063740101,-10.878539306614522,93.419859572705,GLOBAL,5.7375742385812405
55.34999999999899,0.1968018902664756,10.238299318860419,-1.9088638856723104,0.930114442376407,-0.378743226424087,42.612399838950765,-524.272432815577,-6.207546327979271,97.4080551383406,GLOBAL,5.790432403538458
55.39999999999899,2.3149294839393666,8.288621608562485,-1.8881596729437067,0.929459376026594,-0.38720003687341936,40.6041583710346,-589.9383974866889,-1.3371435710622408,98.50559033434085,GLOBAL,5.84355791038135
55.44999999999899,4.344584559730748,6.411605537354631,-1.8663313708615041,0.929392800390229,-0.3942291201445507,38.547286982967634,-646.6608806582076,3.588135945654802,96.54361233745401,GLOBAL,5.8968823966697075
55.499999999998984,6.268170713631163,4.621130128686039,-1.8435557983297877,0.9300167557416895,-0.3998833727972147,36.449990892052924,-694.3627520815347,8.415316562527504,91.4716334800823,GLOBAL,5.950319874418874
55.54999999999898,8.071047854064679,2.9424296409496358,-1.819161730957593,0.9314086947578932,-0.4042137875072329,34.32048229095069,-732.5028386619559,12.98889823653162,83.36588546345499,GLOBAL,6.003775332778634
55.59999999999898,9.743165146752117,1.3810934939770996,-1.7934611236001494,0.9336232156460749,-0.407269207198917,32.16872354652193,-761.3012161401612,17.15719250970437,72.42592420482869,GLOBAL,6.057157558554867
55.649999999998975,11.280024351308834,-0.06604088554984175,-1.7667072682116376,0.9366928892152714,-0.40909731667357807,30.004584282619604,-1081.3164669020066,20.778488719945802,59.01021110285302,GLOBAL,6.11039323611199
55.69999999999897,12.682677056325206,-1.3879754983548263,-1.7385895640970275,0.9406300828763893,-0.40974482770779985,26.97783429421482,-1089.618094733154,23.72899927508845,43.590004897542315,GLOBAL,6.163438976289659
55.74999999999897,13.91753216662553,-2.5563934803368897,-1.7088514112440965,0.9458921011665571,-0.40878928684993565,23.976302952397592,-1085.8604370245498,25.90849951996557,26.74307757402644,GLOBAL,6.216288399644936
55.79999999999897,14.995857966477734,-3.579421032037378,-1.6782344171537735,0.9524274126299647,-0.4063045354086438,21.01034294802345,-1071.0879779676457,27.24565339866689,8.960563105855414,GLOBAL,6.268987916558988
55.849999999998964,15.929822205453029,-4.473839020688736,-1.646540663906821,0.9601616259151926,-0.40236107399640725,18.092412072184114,-1046.6561654373158,27.69368155395966,-9.24687861890517,GLOBAL,6.321616593902074
55.89999999999896,16.73081388913952,-5.248690268256674,-1.6139293202425111,0.9689997714369029,-0.39702893420449425,15.236122665379224,-1013.5941946412487,27.2313376230144,-27.35874683589734,GLOBAL,6.374275318566725
55.94999999999896,17.40818617891993,-5.912826086431769,-1.5804425402013234,0.9788290239087667,-0.39037995695834854,12.45699076351393,-972.910289691449,25.863400281219533,-44.849359000281204,GLOBAL,6.427073297759616
55.999999999998956,17.968649000935137,-6.473115472937546,-1.5461800655284321,0.9895210254030933,-0.38249037867126423,9.772161032964215,-925.5283371405416,23.620932331205474,-61.190641500151244,GLOBAL,6.480113965443248
56.04999999999895,18.416319713791022,-6.9321670769220916,-1.511218281430527,1.0009344518424155,-0.37344308510381496,7.200145511355374,-872.2036161434854,20.56140025619791,-75.85659356945828,GLOBAL,6.5334821347455145
56.09999999999895,18.753393214190574,-7.296568010785791,-1.4756386481157873,1.0129178531436025,-0.36332948789477026,4.760630479414829,-813.8508425765627,16.768570577724997,-88.33293918612667,GLOBAL,6.5872340221025265
56.14999999999895,18.981303138131544,-7.554674975047913,-1.4389624339358589,1.0253127380956875,-0.3522510177642858,2.473187208571216,-750.6701567435537,12.351923618418663,-98.13435146221566,GLOBAL,6.641391525449214
56.199999999998944,19.102100046153197,-7.729450223034072,-1.4023106552653162,1.037957388853407,-0.34031955302375083,0.3583638864406682,-684.2274525579985,7.445206045307877,-104.82945715483145,GLOBAL,6.695941763583698
56.24999999999894,19.119867176384926,-7.791583118017661,-1.364481212771298,1.0506901462080172,-0.32765818644014294,-1.5672268022132245,-614.0249809357542,2.203733187566305,-107.94725232836211,GLOBAL,6.7508422368906125
56.29999999999894,19.041563791296646,-7.764767502043097,-1.326540641017632,1.0633548213879755,-0.3143987145247775,-3.291817165734286,-541.6230366225684,-3.1936294288518003,-107.25723515106422,GLOBAL,6.806030927169753
56.349999999998936,18.877228548429382,-7.653969216884163,-1.2874128170981178,1.0788104995946177,-0.3006782792520783,-4.817944149663281,-467.7743707753227,-8.556491186405012,-102.67482816366606,GLOBAL,6.861439647314849
56.39999999999893,18.639012611440823,-7.504954027649262,-1.248165881744307,1.096226732827439,-0.2866215170493234,-6.147776603696294,-394.77304447634594,-13.690232594588315,-94.27406266587752,GLOBAL,6.917129879823041
56.44999999999893,18.340356857616076,-7.314890091589925,-1.2075485919957227,1.1149132871381,-0.272344521933988,-7.287817546400262,-322.9318755514426,-18.40393572788219,-82.28653332576665,GLOBAL,6.973156202065611
56.49999999999893,17.994602996941282,-7.086759165445636,-1.1660895429134985,1.134301738799556,-0.2579550568753744,-8.243654230968195,-252.73000224062747,-22.518262394170524,-67.13374191045892,GLOBAL,7.02957760304041
56.549999999998924,17.6138461218691,-6.873425950867163,-1.12391544109097,1.153927929569829,-0.24355497834511106,-9.020764542469818,-186.55334636981928,-25.87494948969347,-49.3741135289956,GLOBAL,7.086462076301355
56.59999999999892,17.208025077446887,-6.64326754800597,-1.0808530082371508,1.1734172842872115,-0.22924136388905145,-9.630253556656204,-123.39827953763222,-28.34365516614325,-29.569455103910784,GLOBAL,7.143885125447016
56.64999999999892,16.784238124393365,-6.438869897067548,-1.0372235753238739,1.1924738655462415,-0.21510324113205792,-10.079475785328984,-65.12853271332783,-29.82212792133879,-8.327534547275297,GLOBAL,7.201924150301084
56.699999999998916,16.347003842916944,-6.238896197834628,-0.993001887214547,1.210867715729853,-0.20122435857603463,-10.380387456576246,-11.035495223159693,-29.999999999999996,13.71777393543524,GLOBAL,7.260651371337104
56.74999999999891,15.897519880990915,-6.077115295452355,-0.9486715214763402,1.2284262789311362,-0.18768004474608208,-10.542433656524697,37.46910877450377,-29.314111303228238,35.777456561625456,GLOBAL,7.320137943970416
56.79999999999891,15.437896806150674,-5.932860189572126,-0.9034428274184532,1.245024704920049,-0.17453898551601638,-10.578720414354821,81.166659598986,-27.525238475146963,57.32718173038687,GLOBAL,7.380414504763139
56.84999999999891,14.968832455610817,-5.790036392420817,-0.8580509312110025,1.2605789568758616,-0.16186061544953717,-10.49993949279494,120.70025647749881,-24.658879388627618,77.69127603379971,GLOBAL,7.441501839911448
56.899999999998904,14.491711087733195,-5.640106198306915,-0.8119145639060479,1.275038147559613,-0.14969692792478526,-10.314829239601508,156.4461894933615,-20.774315586937632,96.18013590013804,GLOBAL,7.503398322917564
56.9499999999989,14.00950067606555,-5.512135799456294,-0.7666506620281646,1.288378104226506,-0.13809402834577544,-10.030993736557642,187.324632981533,-15.965308791930733,112.10056403071896,GLOBAL,7.5660805918446465
56.9999999999989,13.52729655738154,-5.4086652163143665,-0.7210958544589011,1.3005960466057225,-0.12709313466208522,-9.659135084953565,213.32832891384354,-10.360280590394785,124.78015277687152,GLOBAL,7.629506130323195
57.049999999998896,13.05221374819353,-5.339285594151223,-0.6758206291179238,1.3117067440931898,-0.11672841977808848,-9.210139416588664,234.20108508224914,-4.12127295155121,133.48290133361644,GLOBAL,7.693617507580361
57.09999999999889,12.592897570844285,-5.305906940100486,-0.630104110092383,1.3217385268634074,-0.1070270542657246,-8.695873883426525,250.01737778979665,2.5528721151296128,137.7091372235652,GLOBAL,7.7583478671401185
57.14999999999889,12.158535390032759,-5.329589350238511,-0.5847204286581478,1.330729962889129,-0.09800862757312985,-8.12833339327187,260.12496901561104,9.438328976307874,137.12848850034723,GLOBAL,7.823626930944647
57.19999999999889,11.757620512388261,-5.416669847020288,-0.5398304889925345,1.3387268680322482,-0.08968519888567426,-7.521782500760352,264.4813199541004,16.294753401325234,131.6222302715312,GLOBAL,7.88938673380405
57.249999999998884,11.396638515656223,-5.569477857490877,-0.494593596372286,1.3457800467082042,-0.08205964852185672,-6.8911072740212465,263.23203293512995,22.875864914901793,121.30228976118407,GLOBAL,7.955566084150467
57.29999999999888,11.079182694163993,-5.7934037929823985,-0.45042115317109693,1.3519431493464273,-0.07512527238929087,-6.251313010416418,256.4303932267751,28.940979402960995,106.54926493363534,GLOBAL,8.02211321337421
57.34999999999888,10.805650664912477,-6.076426704776968,-0.4058614425516919,1.3572708819734487,-0.06886572257378411,-5.617790627335851,244.84097772497273,29.999999999999996,87.94725416272236,GLOBAL,8.08898650280604
57.399999999998876,10.56239319509174,-6.424535523611538,-0.36134709286823236,1.361817638861501,-0.06325469311257106,-5.004265931021525,228.53899881782863,29.999999999999996,68.5737971738643,GLOBAL,8.156207694638406
57.44999999999887,10.34570212391387,-6.809809722452454,-0.3174344862606078,1.3656362626022047,-0.05825718880297991,-4.424694325383213,208.95036542866168,29.999999999999996,49.06254751486072,GLOBAL,8.223752857208119
57.49999999999887,10.154107239425729,-7.251026036415385,-0.2741789357127546,1.3687773967484025,-0.053829258557866085,-3.8893455662458303,185.66861807455862,29.999999999999996,29.424003657306027,GLOBAL,8.29158685620419
57.54999999999887,9.985693636202468,-7.728460352646743,-0.2316651832723905,1.3712888170736595,-0.049920826668525216,-3.409914196421729,159.80787837393848,29.999999999999996,9.669663353039413,GLOBAL,8.359676215678277
57.599999999998865,9.838040020261134,-8.253724201438382,-0.18934514538549857,1.3732154318879808,-0.04647443505838127,-2.99514415579638,131.247289453631,29.999999999999996,-10.187837985634038,GLOBAL,8.427989205127982
57.64999999999886,9.708346473915325,-8.801305016042063,-0.14706768991146923,1.3745990904783587,-0.043427502032578176,-2.654258649700009,101.32389344675985,29.490608100718298,-30.135204109560682,GLOBAL,8.496495909290374
57.69999999999886,9.592828306450617,-9.385582437510143,-0.1055654570572884,1.375478763364965,-0.040711844249218365,-2.3927625421390863,69.79278094230338,27.983847895240263,-49.85876981334416,GLOBAL,8.565171697235083
57.749999999998856,9.487178280496611,-9.979435918665251,-0.06502184898193612,1.3758905147438785,-0.03825658427179446,-2.2168843464148886,38.03004980264549,25.490909404573056,-68.74891400501306,GLOBAL,8.633995973519394
57.79999999999885,9.387124351105582,-10.591301995954447,-0.025402425352722482,1.375867784877493,-0.03598750283562669,-2.128949351432191,5.991868779235659,22.053463704322404,-86.17807197233428,GLOBAL,8.702948165820477
57.84999999999885,9.288465229704741,-11.22548620790136,0.013820093616185237,1.375441398621623,-0.033830120855676576,-2.131390359427181,-26.22402415086256,17.74456010570569,-101.50954858681762,GLOBAL,8.772007392607893
57.89999999999885,9.186965784215575,-11.85924224517352,0.05189107461902526,1.374639776428709,-0.031709550718265485,-2.2263747624434678,-57.4753407413188,12.669082676364809,-114.11634091186407,GLOBAL,8.841152305605043
57.949999999998845,9.078357319745399,-12.492986295572724,0.08878833610390933,1.3734890515016418,-0.02955065966765716,-2.4128448211993176,-87.55800280166446,6.963265630771605,-123.41243127494168,GLOBAL,8.91036118542042
57.99999999999884,8.958604925911404,-13.122386095342055,0.1252591275180283,1.3720129983261962,-0.027280583946807414,-2.689185961393783,-116.10885537255403,0.7926440670245206,-128.77063606920012,GLOBAL,8.979612321236651
58.04999999999884,8.82415849447963,-13.749588698095987,0.16037027771118348,1.3702330420689146,-0.024829055312686032,-3.0527985023404116,-143.04767511753664,-5.645887736435485,-129.81807087464438,GLOBAL,9.048884639631133
58.099999999998836,8.672259036715735,-14.36740203582773,0.19508145992655063,1.368168192794581,-0.022129033562124534,-3.5009200857339438,-167.9531033943183,-12.136791280167706,-126.35749911268842,GLOBAL,9.118158511488563
58.14999999999883,8.501125584916602,-14.97048846639858,0.22850006426127145,1.3658349641046705,-0.019116634311813582,-4.029666154336225,-190.50364623566418,-18.454666235802126,-118.3931085022042,GLOBAL,9.187416558427067
58.19999999999883,8.310003673719066,-15.557912661207968,0.2616499197855523,1.3632472229320023,-0.01573176751293451,-4.63430193569209,-210.57824651701753,-24.374321660912337,-106.13255426368201,GLOBAL,9.256644210665192
58.24999999999883,8.098941642191816,-16.12789701302948,0.29399843926260416,1.3604160396901617,-0.011918486914696588,-5.309792632239571,-228.04855950087247,-29.68094937409644,-90.01337667616434,GLOBAL,9.325829807107747
58.299999999998825,7.868285257908463,-16.667503246818757,0.3255733165569358,1.357349554139023,-0.007624830502069542,-6.050755851407949,-242.37164301866628,-29.999999999999996,-70.63522353775754,GLOBAL,9.394964155941235
58.34999999999882,7.606279843937645,-17.171836183285986,0.35632162094483866,1.3540528483857028,-0.0028026272129984793,-6.850233618749974,-253.3476609627099,-29.999999999999996,-51.00808680577746,GLOBAL,9.464043967402441
58.39999999999882,7.3096560271528705,-17.639572980498404,0.386463121552156,1.3505278330066972,0.0025918113308198588,-7.700593187729745,-260.94414874053916,-29.999999999999996,-31.316438862255495,GLOBAL,9.533060273116638
58.449999999998816,6.976210560913692,-18.059568430566618,0.41551806538132313,1.3467732276674595,0.008595661001063537,-8.59393476433064,-264.7675765315281,-29.999999999999996,-11.558689661703651,GLOBAL,9.602004201648924
58.49999999999881,6.604082269694859,-18.443135510607423,0.44431389109404756,1.3427846335189548,0.015225097426090831,-9.520990920403857,-265.33470862404556,-29.999999999999996,8.265309141966961,GLOBAL,9.670867055661345
58.54999999999881,6.19181126938131,-18.78025271471904,0.47235226266792424,1.3385548901705642,0.022482562866903318,-10.47363750450323,-262.34471995506436,-29.58673454290165,28.154274735776433,GLOBAL,9.73964031645206
58.59999999999881,5.736412657968227,-19.068134393598207,0.4997140540029532,1.334074477303263,0.03036008447717524,-11.442527539561826,-255.80380580130316,-28.179020806112828,47.86276082233517,GLOBAL,9.80831452016575
58.649999999998805,5.232096747239312,-19.300486695682253,0.5264163662801329,1.3293320334398828,0.03883837461382187,-12.417894118731143,-245.60219467107467,-25.785882764996067,66.79493649976565,GLOBAL,9.87687809567973
58.6999999999988,4.673027022154802,-19.4581322755898,0.5525779147793436,1.3243150164598492,0.04788676356067727,-13.38917608691073,-231.14568949802492,-22.446135940007785,84.33621053869372,GLOBAL,9.945319347150361
58.7499999999988,4.054287162014512,-19.556197599998644,0.5779576362892229,1.3190105159964123,0.057463065565631403,-14.343595211304427,-213.2164167302201,-18.229325413073095,99.86036424709941,GLOBAL,10.013627530552878
58.799999999998796,3.373101171739028,-19.583823838492563,0.602717690661992,1.3134063141169443,0.06751259991160916,-15.270046383052655,-191.59491491803726,-13.236307200718125,112.74667593083652,GLOBAL,10.081794054048661
58.84999999999879,2.6298820506248184,-19.54100488208237,0.6271607731903701,1.3074918310205579,0.07797046554684003,-16.15630494669764,-166.50942227828136,-7.598973404176299,122.40988189320339,GLOBAL,10.14981342994735
58.89999999999879,1.829161109662374,-19.42828718091357,0.6504115487133069,1.3012592659674285,0.08876184395796911,-16.99033120492418,-138.22862933678482,-1.4784793095161286,128.21619768018132,GLOBAL,10.217683530228273
58.94999999999879,0.9799273647761183,-19.26073234118588,0.6734240460592017,1.2947046687779529,0.09980348112486097,-17.760462006125067,-107.60775268976721,4.932330574492938,129.77835014640394,GLOBAL,10.285404740682361
58.999999999998785,0.09519266823290005,-19.041862419079777,0.6953517899034476,1.2878289283003193,0.11100541060194243,-18.457183649152885,-75.05555768510482,11.421248081813134,126.87770077084049,GLOBAL,10.35297789926568
59.04999999999878,-0.809391877835341,-18.789165343751126,0.7167218971070126,1.280638388640967,0.12227402261000421,-19.07199039955006,-41.532702107593764,17.76513312035516,119.49246923650266,GLOBAL,10.42040135799258
59.09999999999878,-1.7175192381621802,-18.505566292046513,0.7368688749571475,1.273145354709128,0.13351415275917877,-19.599066501879346,-7.420845825219374,23.73975658218029,107.8027842115455,GLOBAL,10.487668041116715
59.149999999998776,-2.614552311458056,-18.21238454024861,0.7561730183067072,1.2653680810485295,0.1446322566205058,-20.03375029480285,26.18523018429562,29.129895792757566,92.22040276766623,GLOBAL,10.554763521923364
59.199999999998774,-3.4895447305595586,-17.914258385165883,0.7741202444560947,1.25733068694305,0.15553815938879012,-20.37464424424255,58.86644379954441,29.999999999999996,73.32320229313483,GLOBAL,10.621665875909512
59.24999999999877,-4.371792705988786,-17.581873878083442,0.7915242428729323,1.2490624087485842,0.16614808087062727,-20.621766401995274,91.5627220933095,29.999999999999996,53.856778499648094,GLOBAL,10.688330849500918
59.29999999999877,-5.264741384740603,-17.220681825544613,0.8078965674315015,1.2405969492029054,0.17638592594372202,-20.77268340705511,123.86127972561718,29.999999999999996,34.32383200137653,GLOBAL,10.754740795391037
59.349999999998765,-6.164224961504665,-16.838731836218273,0.8238389156754882,1.2319724462384598,0.18618150318092103,-20.82632881832806,155.26308902004303,29.999999999999996,14.714625802002374,GLOBAL,10.820884297855368
59.39999999999876,-7.066031452716666,-16.430378048982362,0.8388121233993102,1.223230592682658,0.19547143163867026,-20.78325633681824,185.82767233175866,29.999999999999996,-4.980058629319268,GLOBAL,10.886750510200107
59.44999999999876,-7.96597285076908,-16.002200252211544,0.8530014699129006,1.21441553943151,0.2042000003404844,-20.644038000307276,215.15240984700438,29.75099706853403,-24.768762545044176,GLOBAL,10.95232931768735
59.49999999999876,-8.86212040324606,-15.561195627092198,0.8661814971626836,1.205573101949299,0.21231868911421714,-20.41055266697713,242.83894422317553,28.512558941281824,-44.51311441328357,GLOBAL,11.017611982441045
59.549999999998754,-9.758870792077007,-15.09785018758596,0.8789356361511131,1.1967496156516528,0.21978651119102968,-20.08595821927818,269.16139773591334,26.286903220617646,-63.63361986055166,GLOBAL,11.08259486472314
59.59999999999875,-10.659311931144783,-14.617997156172537,0.8911616905970887,1.1853929478918148,0.22657021300029703,-19.672750306406094,293.8096341957895,23.105222227590062,-81.53081816337796,GLOBAL,11.147280785931208
59.64999999999875,-11.564047685073938,-14.118248710428139,0.902666206497591,1.1743253595161423,0.23261344574688167,-19.17191566887836,316.84750775637167,19.028681319421164,-97.59079514845025,GLOBAL,11.211547802373753
59.699999999998745,-12.470261465036687,-13.6031393303283,0.913664236977315,1.163578443019534,0.2378991563018434,-18.58705929717393,338.0471002405374,14.14914156199865,-111.19997433385696,GLOBAL,11.275414538765407
59.74999999999874,-13.371420383538407,-13.079655905269355,0.9241385804121283,1.1531814113865764,0.24241607946133362,-17.922509892222806,357.10392579785406,8.589142845305803,-121.77203871021379,GLOBAL,11.338896929633904
59.79999999999874,-14.257495561182077,-12.55697035199042,0.934025797237286,1.1431601926264319,0.2461584680967242,-17.18354339692917,373.64857491174814,2.5005409097951126,-128.66192153946596,GLOBAL,11.402003930593613
59.84999999999874,-15.115854630897237,-12.049776201810182,0.9432354605405158,1.133536570054797,0.2491259972040648,-16.37658865853284,387.11720168585975,-3.932555167178186,-131.46020937439135,GLOBAL,11.464733946666152
59.899999999998734,-15.932756106874432,-11.561680427003735,0.9517051055333784,1.1243273888472776,0.25132382095256417,-15.509818859476608,397.4082039284882,-10.505565635897755,-129.9168882769334,GLOBAL,11.52707324596644
59.94999999999873,-16.69524765089613,-11.103913009939308,0.9589768184952158,1.115543713317167,0.2527630252601833,-14.591881057596208,404.14594414053283,-17.001410049744422,-123.97319956047997,GLOBAL,11.588997439141277
59.99999999999873,-17.39295666374939,-10.685709448534825,0.9651558997468532,1.1071905605587822,0.25346023885966945,-13.632718838872044,407.060478458778,-23.200070027768422,-113.77206117077239,GLOBAL,11.650476168754585
60.049999999998725,-18.019472018300554,-10.31048381638658,0.9703637171352701,1.0992665140419386,0.25343783259832386,-12.643321486852908,406.1390739299924,-28.88867308630704,-99.69255726719594,GLOBAL,11.711480092038453
60.09999999999872,-18.5729713785437,-9.975096262699353,0.9741389600383688,1.0917635643267687,0.25272396900810945,-11.63502917197416,401.653744744845,-29.999999999999996,-82.2874250520319,GLOBAL,11.771988344224942
60.14999999999872,-19.076782920378818,-9.66980043698158,0.9771993042402292,1.0846673164389147,0.25135223727253836,-10.61873622891667,394.15947603611073,-29.999999999999996,-64.35877524375361,GLOBAL,11.832092081415842
