Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
32.100000000000314,-52.76115459067565,-5.509089305893535,0.2751042828330768,1.434262101752651,0.2269630657640732,-10.864138190978482,143.42144277075784,-26.06177073530879,-111.76447518698517,GLOBAL,24.424119740997103
32.15000000000031,-53.24912871865886,-5.294873431472809,0.2780515670455936,1.4361910623110241,0.2285054222067451,-10.754007693999194,148.00407240015423,-29.999999999999996,-96.05296626398116,GLOBAL,24.498735193189795
32.20000000000031,-53.714790911433695,-5.079903875110143,0.28055662393817893,1.437993994238867,0.22989420252801201,-10.628386726159754,152.0667186429617,-29.999999999999996,-78.01616825382396,GLOBAL,24.573137614444445
32.250000000000306,-54.17501355673868,-4.846896637140617,0.2830057779994425,1.4396866316281547,0.23112278367690214,-10.488166313876704,156.32506804267584,-29.999999999999996,-60.00985831334109,GLOBAL,24.647536826749242
32.3000000000003,-54.62916448008536,-4.5950992481849955,0.28539581936316116,1.4412835047595622,0.2321857057926109,-10.332224206973361,160.78511743842873,-29.999999999999996,-42.03453051662325,GLOBAL,24.721925761113287
32.3500000000003,-55.07656291212713,-4.325905175203681,0.28772511115067445,1.442798577383307,0.23307692902594357,-10.159393167316136,165.35519661917425,-29.999999999999996,-24.090781907006715,GLOBAL,24.796298225586625
32.4000000000003,-55.51647754062363,-4.038649495812552,0.2900003620956539,1.4442452735080926,0.23378981297114407,-9.968739680168401,170.02834036127555,-29.999999999999996,-6.1793132009656535,GLOBAL,24.870648899607254
32.450000000000294,-55.94813663096061,-3.7336068948854004,0.2922138662558608,1.4456364154086516,0.23431732996691,-9.7593294401321,174.7614268435456,-29.999999999999996,11.6991091317301,GLOBAL,24.944973331368104
32.50000000000029,-56.37072799191341,-3.4115768177075956,0.2943347368552063,1.446984232463715,0.2346520718940161,-9.530331725207708,179.49374839324557,-29.41504454341349,29.54365643068686,GLOBAL,25.019267933360048
32.55000000000029,-56.7858143858187,-3.069508806008535,0.29638718577187506,1.4483003346681704,0.23478634351442745,-9.28107421135638,184.32089433727137,-27.937861721879145,47.009179553845,GLOBAL,25.09356558151572
32.600000000000286,-57.1957855245295,-2.7061573932493324,0.29861868935203717,1.4495956669863677,0.23471229673122254,-9.010601693084746,189.26071156470942,-25.587402744186896,63.436424438737234,GLOBAL,25.16791507780636
32.65000000000028,-57.602130999497966,-2.3191411683934966,0.3008173709679218,1.4508805986564577,0.23442168723771023,-8.71789146735268,194.37245422196466,-22.415581522250033,78.28060820224836,GLOBAL,25.2423559688975
32.70000000000028,-58.0050904109996,-1.908113854635528,0.3032638158165294,1.4521649387196516,0.23390582222010728,-8.401734869682064,199.62962025878676,-18.501551112137616,90.99952765841061,GLOBAL,25.316912524190318
32.75000000000028,-58.40346499836104,-1.47460022538009,0.3060618620248169,1.4534579824845164,0.2331554094077248,-8.060980015053715,204.93260817256706,-13.951574729217086,101.07083621552165,GLOBAL,25.391589480965177
32.800000000000274,-58.79462399206385,-1.0197750177933853,0.3091138383079555,1.4547684752192078,0.23216061562726978,-7.694746817677607,210.20320495062532,-8.898032918441004,108.01826577230341,GLOBAL,25.46636996070311
32.85000000000027,-59.17473108703783,-0.5471901066511735,0.31252260392467457,1.4561045056208126,0.2309113016799812,-7.302378828128037,215.27753439290515,-3.4971196298258325,111.49452997931644,GLOBAL,25.54121630045344
32.90000000000027,-59.539170128118506,-0.06162357755168467,0.3152973745414285,1.4574734144319366,0.22939720339413264,-6.88370086181972,219.9584374278538,2.07760686913999,111.29153588734474,GLOBAL,25.616074253163806
32.950000000000266,-59.88312891740473,0.4324925605928179,0.31674081312845326,1.4588816262899724,0.22760831920739438,-6.439135012910526,234.83416211922378,7.642183663507227,107.2694313869052,GLOBAL,25.690880414368536
33.00000000000026,-60.202226015565195,0.9324311067964742,0.3173988638965741,1.460334456244928,0.22553537541991248,-5.938826872186546,237.46152541565888,13.005655232852488,99.44738286700583,GLOBAL,25.76557179084677
33.05000000000026,-60.49155017731297,1.4326149990712747,0.31685454623042275,1.4618450872330107,0.22314415275745636,-5.416392774280517,239.14617679470507,17.978024376202782,88.00178195520037,GLOBAL,25.84009594806748
33.10000000000026,-60.74914703873788,1.932988509051329,0.3144683527316764,1.4634150774819117,0.22043031427540702,-4.874137480608221,240.1047737032461,22.3781134739628,73.26090025482105,GLOBAL,25.91442048996085
33.150000000000254,-60.974500721436115,2.433877248763663,0.31142545652488896,1.4650443649226792,0.21739146356715755,-4.313874592529205,240.4445298745366,26.041158486703853,55.67309767593804,GLOBAL,25.988538478917512
33.20000000000025,-61.16829698853025,2.936795880979316,0.3072447219806562,1.466731485409689,0.21402660246665123,-3.7372279060642106,240.28920675610772,28.824813370500753,35.77341042021179,GLOBAL,26.0624703471452
33.25000000000025,-61.33200587620548,3.444752717485149,0.3017984302747684,1.4684736980580484,0.21033586726400882,-3.145580788028301,239.80854879198122,29.999999999999996,14.152144578737017,GLOBAL,26.13626168580719
33.300000000000246,-61.468213519809936,3.959442719089308,0.29588272271339766,1.4702671247017374,0.20632023143226652,-2.5399400200833733,239.10770314235785,29.999999999999996,-8.209376298298622,GLOBAL,26.210013843240965
33.35000000000024,-61.57819614888398,4.483114135460408,0.28852058734403835,1.4721069220776895,0.20198110266824545,-1.9211136048477118,238.30543917405458,29.589531185085065,-30.616329453944246,GLOBAL,26.28380769282803
33.40000000000024,-61.661724743506056,5.014080317604511,0.2808127775545109,1.4739873937858672,0.19732008523073394,-1.2896700373437355,237.35763782354155,28.058714712387854,-52.826093546643634,GLOBAL,26.35767725870083
33.45000000000024,-61.718629243482,5.552894789303298,0.2716824909482658,1.475902105269992,0.19233871316260318,-0.6464031446979123,236.31279412412405,25.41741003505567,-74.04549437076254,GLOBAL,26.43169115822684
33.500000000000234,-61.74782096831418,6.100289529391546,0.26253092938299377,1.477843869745234,0.18703858665696874,0.007924288835786412,235.2264889505676,21.715135316517543,-93.58361486477467,GLOBAL,26.505904106827142
33.55000000000023,-61.74745287128319,6.657227785392173,0.252569915782328,1.4784664236671816,0.18142127770730973,0.6725998278032737,234.16201604476342,17.035954573278808,-110.73814137833772,GLOBAL,26.58035020634726
33.60000000000023,-61.71529852702548,7.216454362366684,0.2419918655753454,1.4780129931682906,0.17548873828742226,1.348136675900015,232.82523657536598,11.49904750436192,-124.81630065219747,GLOBAL,26.654987075143378
33.650000000000226,-61.649244681930156,7.771817556550413,0.23087722763876187,1.4766840068767617,0.16924300590424274,2.035026901012259,230.9588738496186,5.258232471752047,-135.17212763223253,GLOBAL,26.729756326990913
33.70000000000022,-61.54792152994223,8.3298719283752,0.21955067204219447,1.4746440790970943,0.16268582900066372,2.7329407817881637,228.8264831242244,-1.5003739098595796,-141.30709418823622,GLOBAL,26.804585151720445
33.75000000000022,-61.41132133972655,8.887793798728175,0.20683969457185014,1.4720276845301103,0.1558190458566664,3.4422151015128883,226.30898811044958,-8.565728619271392,-142.90150109748666,GLOBAL,26.87939214098596
33.80000000000022,-61.241130368511044,9.442434943393081,0.19414283871487592,1.4689442390003917,0.14864371267121004,4.162782183342091,223.28292489716577,-15.710803674145724,-139.7624871913881,GLOBAL,26.954096386204224
33.850000000000215,-61.04076718972897,9.997473952057438,0.18035711615894004,1.4654821247227494,0.141160213935945,4.894153875606887,219.90644403663347,-22.698928033715127,-131.92449378846572,GLOBAL,27.028627807555313
33.90000000000021,-60.81501325467188,10.554564508797466,0.16503304695292906,1.4617120571776308,0.1333683972488747,5.636219028668434,216.2503795949235,-29.29515272313841,-119.64742633622255,GLOBAL,27.10293628491944
33.95000000000021,-60.56924291657357,11.122055481000556,0.1495190441667659,1.4576900403692636,0.12526703461918895,6.389002874197872,212.6433265756923,-29.999999999999996,-103.38357482135359,GLOBAL,27.17699738222574
34.000000000000206,-60.292590976878216,11.684504466749564,0.13324230033460563,1.453459761465928,0.11685351658018818,7.15340774352083,208.4536261238712,-29.999999999999996,-86.73162040660806,GLOBAL,27.25099982792078
34.0500000000002,-59.98283933540235,12.239265474751496,0.115727707323968,1.4490544656292936,0.10812293190704858,7.928485900110581,203.59861389991897,-29.999999999999996,-70.10529099959784,GLOBAL,27.32497100496199
34.1000000000002,-59.63952582525021,12.782443906344433,0.09836581160363106,1.444498269422518,0.09906946803790748,8.712952212012844,197.96522274842988,-29.999999999999996,-53.50305202751943,GLOBAL,27.398916056792384
34.1500000000002,-59.262243927372054,13.312793364179528,0.08040075275105923,1.4398075657658316,0.08968645158787508,9.505077817898101,191.5604851357504,-29.999999999999996,-36.923136612900116,GLOBAL,27.472840900665
34.200000000000195,-58.85066198460965,13.828099428844283,0.062043936722426724,1.4349922075315669,0.07996644953982818,10.303010836572957,184.36002430598364,-29.999999999999996,-20.36347623046562,GLOBAL,27.546751859645223
34.25000000000019,-58.40452852861274,14.327777032671408,0.04302060532243126,1.4300565624728938,0.06990106698708498,11.104673344824151,176.4110775413331,-29.999999999999996,-3.82167654285588,GLOBAL,27.620655330843377
34.30000000000019,-57.923682067745474,14.810730929939286,0.023556502291087588,1.425000400616283,0.0594808006016255,11.907951445832374,167.74335235012836,-29.999999999999996,12.705022886017499,GLOBAL,27.694557488143584
34.350000000000186,-57.40805264478934,15.275934895263163,0.003734106675956385,1.4198196726826764,0.04869469347255692,12.710637824307005,158.39235524130908,-29.364748855699123,29.219764060293468,GLOBAL,27.768464013105355
34.40000000000018,-56.854176640252504,15.713855880136975,-0.016754919120944706,1.4145071651101326,0.03752999240258259,13.510441544668307,148.0622391943523,-27.90376065268445,45.35212614957693,GLOBAL,27.842387047370156
34.45000000000018,-56.25719419457861,16.125909498148445,-0.03752786476203491,1.4090530488802329,0.025971736744008732,14.304034839389958,136.9166926560203,-25.636154345205604,60.61118207490289,GLOBAL,27.91633590953314
34.50000000000018,-55.61239712991784,16.505393530594095,-0.05944678031007229,1.4034453145241232,0.014003048476688915,15.088338535141464,124.7994091115578,-22.60559524146046,74.37414080918732,GLOBAL,27.990314547316252
34.550000000000175,-54.915940030635426,16.849758752508354,-0.08110727106249424,1.3976702556086966,0.001604254920385113,15.85961936766959,111.7351620608622,-18.886888201001092,86.14393483229117,GLOBAL,28.064322446454906
34.60000000000017,-54.165653585298266,17.152655866315225,-0.1030282993156195,1.3917128582802396,-0.011247362473145405,16.613998811771605,97.6069985422065,-14.579691459386535,95.44441933294034,GLOBAL,28.138356280661068
34.65000000000017,-53.36170346547899,17.411567706993743,-0.12540679304937502,1.3855571851480422,-0.02453797140968893,17.347058123576915,82.46500659227274,-9.807470492739517,101.84388992878807,GLOBAL,28.212411994842267
34.700000000000166,-52.50702631713737,17.62864679206469,-0.14819167768144118,1.3791876469251008,-0.03818714085895042,18.054316748223222,66.54775857444963,-4.715275996300114,104.98396293388183,GLOBAL,28.28648771325503
34.75000000000016,-51.60736571674513,17.808437028109807,-0.17121216736916012,1.3725910940697668,-0.05210904906419956,18.731789051093376,50.17504465350942,0.5339221503939773,104.65949887245921,GLOBAL,28.36058659349499
34.80000000000016,-50.6708169297485,17.957235642155577,-0.19543020142479692,1.3657575077498474,-0.06621552275071502,19.37626101439111,33.7115628242326,5.766897094016938,100.82029809092495,GLOBAL,28.43471692013809
34.85000000000016,-49.706907111119214,18.081749077004986,-0.21919046128106784,1.3586804842441838,-0.08041841277235975,19.98547090838822,17.506841669308187,10.807911998563187,93.48663242100453,GLOBAL,28.508890496269927
34.900000000000155,-48.72535931358998,18.191042927112644,-0.24379826535647084,1.3513575004059484,-0.09463194607155996,20.558120010060907,1.97011558605152,15.482243619613413,82.82452384675516,GLOBAL,28.58311963719707
34.95000000000015,-47.73475270576248,18.29311220654593,-0.2681385814581774,1.343789962450516,-0.10877482647161452,21.094093234031593,-12.570901749423001,19.62346981195117,69.13467355563404,GLOBAL,28.657413500548703
35.00000000000015,-46.74130532852767,18.391091411978255,-0.2925474676367702,1.3359830207108696,-0.12277218508349225,21.594273854678757,-26.01510382290519,23.080203489732874,52.830098694707786,GLOBAL,28.731774723828885
35.050000000000146,-45.74801515836894,18.488411074911117,-0.3176164193259431,1.3279452105084193,-0.13655702050798488,22.059930360561463,-38.2675896880321,25.72170842446826,34.40804109723267,GLOBAL,28.8061972785227
35.10000000000014,-44.7543116419459,18.58154340087137,-0.3428786075622754,1.3196880465155054,-0.15007080351049057,22.492714908247564,-49.521101737798745,27.442110479329894,14.422579746912474,GLOBAL,28.880666093639345
35.15000000000014,-43.756223381292656,18.66565427355755,-0.36828902348197584,1.3112255499521073,-0.16326377186340396,22.89385131517335,-60.01070620722419,28.163239466675517,-6.536929622964079,GLOBAL,28.95515854026125
35.20000000000014,-42.74705502563606,18.73361387180705,-0.3943232271018908,1.302573903125943,-0.17609434276759225,23.264007706001923,-70.04446986844005,27.836392985527315,-27.85889618670494,GLOBAL,29.02964747811522
35.250000000000135,-41.71845488644038,18.77594150877741,-0.42132669009192636,1.2937511780868993,-0.18852826430848052,23.603080122201902,-79.99799769854792,26.443448176192067,-48.91469751134702,GLOBAL,29.104105319651435
35.30000000000013,-40.661775284186795,18.782260622117878,-0.4481167291443677,1.284777176565447,-0.20053750521657585,23.90999023503285,-90.25013207646828,23.997713300624717,-68.93495139938705,GLOBAL,29.17850845169738
35.35000000000013,-39.56961272989582,18.7449634212572,-0.47516483563468404,1.2756733948998544,-0.21209895999424153,24.18266730040944,-101.03702863360616,20.550965730655363,-87.26001138776685,GLOBAL,29.25284128606387
35.40000000000013,-38.437428246681286,18.659145189793712,-0.5027509514324447,1.2664630714966054,-0.22319316293936714,24.418451574514105,-112.46554265563509,16.18796516126702,-103.2276144269648,GLOBAL,29.32709923073075
35.450000000000124,-37.2649124817212,18.524394306962776,-0.5304076178625399,1.257171179587512,-0.23380335446288772,24.61446731746487,-124.4554091480801,11.02658443991878,-116.19295581869588,GLOBAL,29.401289478118585
35.50000000000012,-36.056910059782005,18.345384623028114,-0.5580529347672856,1.2478243251181025,-0.24391487086408514,24.76816572755378,-136.73352709054961,5.216936648983987,-125.56213942291504,GLOBAL,29.47542910428015
35.55000000000012,-34.82363180036165,18.13233327827961,-0.585449061937623,1.2384504588238514,-0.25351496670451684,24.877887430766982,-148.83507945810754,-1.0611703221617654,-130.88640923899445,GLOBAL,29.54954030226883
35.600000000000115,-33.57995076574231,17.897916321253998,-0.6126536532223166,1.2290783579582836,-0.26259305201482314,24.9434220001538,-160.24406569566395,-7.605490784111488,-131.88557031720094,GLOBAL,29.623643396344473
35.65000000000011,-32.343751202920124,17.660275931986018,-0.6393274949730463,1.219736854666049,-0.27114130634770356,24.966163006577585,-170.28328975968986,-14.199769299971535,-128.38824555949256,GLOBAL,29.697749244072345
35.70000000000011,-31.133583438373375,17.43528655512597,-0.6652823848177809,1.2104539459784491,-0.27915534840121253,24.949572194872633,-178.43273487838064,-20.61918157794616,-120.42770112261971,GLOBAL,29.77185325680143
35.75000000000011,-29.966016196210266,17.241496254673383,-0.6902152221364455,1.2012556990195071,-0.28663517349265044,24.898729893467426,-184.1258135078093,-26.64056663407715,-108.24043082899655,GLOBAL,29.845932986217555
35.800000000000104,-28.853245907364943,17.087708958184997,-0.7141981558214405,1.1921653049478493,-0.29358569798639145,24.820461646520016,-187.23887609836584,-29.999999999999996,-92.23887844323392,GLOBAL,29.919950176389104
35.8500000000001,-27.778488391387764,16.956308471613788,-0.7369185096762307,1.1832021172358882,-0.3000173503565652,24.72206292627794,-188.71147633585247,-29.999999999999996,-74.15698280737402,GLOBAL,29.99385242846711
35.9000000000001,-26.707991664982064,16.81317899989117,-0.7595318644883556,1.1743813575534123,-0.30594574702991434,24.608238215924246,-190.0646900674236,-29.999999999999996,-56.00053949437231,GLOBAL,30.067607508636165
35.950000000000095,-25.642423693113596,16.65761355825313,-0.7816378204329271,1.16571516649261,-0.3113893346207027,24.4794010913212,-191.37436423828694,-29.999999999999996,-37.77219308976558,GLOBAL,30.141207110355158
36.00000000000009,-24.582434532387964,16.491062613693337,-0.8033278598627903,1.157214267971801,-0.3163661232834674,24.335774570933744,-192.5996062221044,-29.999999999999996,-19.47447030494357,GLOBAL,30.214642860098753
36.05000000000009,-23.528664582427954,16.31423484177324,-0.8240522622163927,1.1488880914700315,-0.32089348827109254,24.17771992159969,-193.72609981054643,-29.999999999999996,-1.1097578413029814,GLOBAL,30.287906342498154
36.10000000000009,-22.48173859954344,16.127188031018616,-0.8445544504052003,1.1407447662472414,-0.32498822932138327,24.005657555836034,-194.76623219338,-29.999999999999996,17.319672528370248,GLOBAL,30.36098912489479
36.150000000000084,-21.442263135648247,15.930366834326486,-0.8644584107251458,1.1327911497760543,-0.32866658996226344,23.819987145662118,-195.71683653447428,-29.13401637358149,35.81165034826035,GLOBAL,30.433882778063698
36.20000000000008,-20.401945047621258,15.71587086787197,-0.8838685338071879,1.125032892557421,-0.3319442370793755,23.621128490842402,-196.90315367636663,-27.343433856168467,53.85371944638847,GLOBAL,30.50659382784322
36.25000000000008,-19.352848893889686,15.47713808437094,-0.9026674324961503,1.1174745299946927,-0.33483628068952087,23.40857760169592,-198.57234123893875,-24.650747883849043,70.76093171732947,GLOBAL,30.579137179376524
36.300000000000075,-18.2890846560309,15.207355163012277,-0.9214951816061333,1.110119972453696,-0.33735669111102257,23.18112105612438,-200.95665187960094,-21.11270129798257,85.96056250589511,GLOBAL,30.651531806895882
36.35000000000007,-17.207831738268162,14.904453869447154,-0.9397252133439205,1.1029728829683145,-0.33951791251804486,22.936871229409114,-204.0782358388734,-16.814673172687815,98.88254947450606,GLOBAL,30.723795477744414
36.40000000000007,-16.110020961212523,14.569507385564313,-0.9579672874549179,1.0960370130980013,-0.34133053820536524,22.673860926339497,-207.82886661625082,-11.87054569896251,108.9805389243262,GLOBAL,30.795938718730664
36.45000000000007,-15.0005720992713,14.207958639809666,-0.9755280382464556,1.0893162435301038,-0.34280339520203335,22.390413592672815,-211.93529479299548,-6.4215187527462,115.76271546133994,GLOBAL,30.86795880798236
36.500000000000064,-13.888075309910421,13.827633002534098,-0.992727725366649,1.0828144325185463,-0.34394385807747097,22.085615121277932,-216.0531431724403,-0.6333829796792035,118.8792274196373,GLOBAL,30.939835048024772
36.55000000000006,-12.783862027247046,13.439588173219448,-1.0092278150449547,1.0765350366925213,-0.3447584341193128,21.759520107960657,-219.7423901619569,5.310578391302662,118.1355455947638,GLOBAL,31.011526794504146
36.60000000000006,-11.700556020636375,13.055824548516911,-1.0248589625144673,1.070480640781643,-0.34525342979330265,21.413430376389865,-222.56682521278321,11.21735567104085,113.42199056743604,GLOBAL,31.082975460513314
36.650000000000055,-10.6503383170218,12.687623291031022,-1.0394406068023125,1.0646523808745545,-0.34543573617291295,21.049891926451767,-224.16115961428193,16.88845519941265,104.80164120448387,GLOBAL,31.154110794639088
36.70000000000005,-9.64323556071182,12.343938473057888,-1.0528271313271977,1.0590494063293057,-0.3453135498425004,20.672501376236585,-224.28918824107348,22.128537259636847,92.50685269917753,GLOBAL,31.224860650301828
36.75000000000005,-8.685746146202534,12.030214717601424,-1.0648639732826704,1.0536684778024803,-0.34489691853178633,20.28554617743385,-222.87925756866014,26.753879894595727,76.9171904283729,GLOBAL,31.29516235913894
36.80000000000005,-7.780048783126236,11.747494823983192,-1.075799325808921,1.048503778964311,-0.3441980253011104,19.89354185930499,-220.04429078910465,29.999999999999996,58.52437187451662,GLOBAL,31.36497318343898
36.850000000000044,-6.9186331520558735,11.487145470652484,-1.0855811728092764,1.0435469807572453,-0.34323117060404806,19.500708814500953,-216.27152468447986,29.999999999999996,38.24392206440981,GLOBAL,31.434310680414363
36.90000000000004,-6.0742276907978265,11.223456661572616,-1.0944277061322902,1.0387875841276206,-0.3420124400800175,19.10990083032341,-212.6801271796362,29.999999999999996,18.008469029672902,GLOBAL,31.503333073773195
36.95000000000004,-5.246744711654763,10.956532623323918,-1.102882393780467,1.0342137847813524,-0.3405587529285587,18.72078444843708,-209.278668353986,29.999999999999996,-2.1846545567404556,GLOBAL,31.57203503550017
37.000000000000036,-4.436110966098793,10.686007550465936,-1.1106856786379797,1.029814014189177,-0.33888589048156287,18.332990313930857,-206.07380896346774,29.890767272162975,-22.337909628540128,GLOBAL,31.64041131052128
37.05000000000003,-3.641396859582994,10.412246955103537,-1.1177891975547485,1.0255769922959834,-0.33700854814519626,17.946118725996534,-203.03855860187105,28.773871790735967,-42.389420087099374,GLOBAL,31.708463519049843
37.10000000000003,-2.8548846253872253,10.127577487740114,-1.1243562399815825,1.0214917718976178,-0.3349403847874731,17.559836251793932,-200.46267909441224,26.654400786381,-61.74560388025124,GLOBAL,31.77624960080295
37.15000000000003,-2.070198145189006,9.827256657839406,-1.1305588027282771,1.0175477456815054,-0.33269412401920995,17.17296961921888,-198.49768232298175,23.56712059236844,-79.67230874674469,GLOBAL,31.84382367573391
37.200000000000024,-1.2831675415070678,9.507508426392272,-1.1364878171494956,1.013735034010308,-0.3302811129061381,16.783893357322345,-197.23994288143257,19.583505155031204,-95.54845220718373,GLOBAL,31.911226843758662
37.25000000000002,-0.4925169395740649,9.1687732345871,-1.1421605179570058,1.0100446615116863,-0.32771113875186586,16.390683451460646,-196.60844939368656,14.806082544672018,-108.759631697899,GLOBAL,31.97847820076823
37.30000000000002,0.29980563744758254,8.813078718822833,-1.1475533116647278,1.0064686392953994,-0.3249923480525975,15.991623023675135,-196.46323400774247,9.368100959777067,-118.72481791192567,GLOBAL,32.045568077399054
37.350000000000016,1.088722726310417,8.44591841256878,-1.1527699505905187,1.0029998122397004,-0.32213146554946076,15.585374602716264,-196.5393597491211,3.4318600641807833,-124.93447031718631,GLOBAL,32.11245457908318
37.40000000000001,1.8665939903361808,8.075491518193514,-1.1571580013001468,0.9996316378280526,-0.31913409787249425,15.171343738460752,-196.48842871513483,-2.8148634516785322,-127.04491914473668,GLOBAL,32.17906487873452
37.45000000000001,2.6242459138446366,7.7113198726802406,-1.1610831533258932,0.9963578289512116,-0.31600522654303104,14.749928060592893,-195.94215909578662,-9.167109408915367,-124.89598426009049,GLOBAL,32.24530217963343
37.50000000000001,3.3523229258450318,7.361882739392108,-1.1639102527522174,0.9910026273010819,-0.31274981060121176,14.322587132389405,-194.60910466773612,-15.411908621919892,-118.43993443707626,GLOBAL,32.31105804087865
37.550000000000004,4.0427004061409475,7.034528157391821,-1.165965642717023,0.9858695848714709,-0.3093553913206422,13.89005082056466,-192.22889609932946,-21.333905343773704,-107.82327328983725,GLOBAL,32.37613703830461
37.6,4.689612929333708,6.734470454072707,-1.1669131054057391,0.9809426030910293,-0.30583068827839166,13.455584350058391,-188.69298800515827,-26.725069008265567,-93.37257222458175,GLOBAL,32.44046204476043
37.65,5.290522311318981,6.463744209808802,-1.1664999408059018,0.9762050309393725,-0.3021856615561389,13.022792482761632,-184.04076572758737,-29.999999999999996,-75.56007816720103,GLOBAL,32.50398924642634
37.699999999999996,5.854425767233204,6.212926843153838,-1.1653187617239746,0.9716396485571386,-0.298431601466188,12.595198557015598,-178.76413233360734,-29.999999999999996,-55.769981024341604,GLOBAL,32.56682351937531
37.74999999999999,6.399813863037439,5.963914046462196,-1.1638367873934337,0.9672287535506228,-0.2945809753698219,12.174945411210695,-173.65831448922486,-29.999999999999996,-35.95652062193073,GLOBAL,32.62920875736603
37.79999999999999,6.9270044638272985,5.717095331674593,-1.1616473811133696,0.9629546765070538,-0.29064655869206785,11.761909816346197,-168.72138133465535,-29.999999999999996,-16.121624678523474,GLOBAL,32.69114964433432
37.84999999999999,7.436310098726158,5.472595709311196,-1.158985980733246,0.9588007766387804,-0.28664013715718634,11.355962151185453,-163.9474278326354,-29.999999999999996,3.7329172058484743,GLOBAL,32.75265072208205
37.899999999999984,7.928037684093206,5.230498164771882,-1.1558654316137655,0.9547514198837164,-0.28257256210638426,10.956978693103736,-159.32949024604125,-29.81335413970757,23.60544504738289,GLOBAL,32.81371641639582
37.94999999999998,8.403378592141229,4.9898280924689296,-1.152525560489836,0.9507919488973439,-0.27845381009475056,10.564845604401592,-154.90189652303138,-28.633081887338427,43.3847862729702,GLOBAL,32.874365066164586
37.99999999999998,8.867020242434554,4.746962655225517,-1.1486749879049836,0.9469086357090973,-0.2742930418809862,10.179341544233079,-150.80001014839664,-26.463842573689917,62.48117712289114,GLOBAL,32.93467296952814
38.049999999999976,9.32265559316525,4.4984102984962,-1.1445984656927555,0.9430886235252655,-0.27009859418051496,9.799848034351294,-147.14242936629887,-23.33978371754536,80.16362377124854,GLOBAL,32.994705412272296
38.09999999999997,9.772552656649601,4.242937701833944,-1.1405543524784112,0.9393200235407053,-0.26587781489557416,9.42539508702081,-143.94694782831294,-19.33160252898293,95.81428734651394,GLOBAL,33.05450807178485
38.14999999999997,10.217251518552441,3.980401379560617,-1.136401583666845,0.9355919931113336,-0.2616369364658362,9.054948772026195,-141.1843483732384,-14.540888161657234,108.82274102994836,GLOBAL,33.11409963220346
38.19999999999997,10.655496874653657,3.7127706815427017,-1.1321170925958033,0.9318947159496346,-0.25738111559011656,8.687547595309463,-138.74357085212688,-9.099751110159817,118.61302427551226,GLOBAL,33.17346758195903
38.249999999999964,11.084407395200731,3.4438925959550697,-1.1274445633599763,0.9282193486694207,-0.25311454511535075,8.322539840441282,-136.4486062269848,-3.1690998963842034,124.68168230114519,GLOBAL,33.23256783995777
38.29999999999996,11.499898014198939,3.1776473424912517,-1.1226715586138651,0.9245579026704073,-0.24884068680669402,7.959773942639075,-134.1377830477733,3.0649842186730565,126.6916266003653,GLOBAL,33.29132907410263
38.34999999999996,11.897317401877308,2.9187428476534034,-1.1174809053288175,0.9209030811064745,-0.24456259056313648,7.59956213087966,-131.63290304001376,9.39956554869132,124.48884357624374,GLOBAL,33.349661867550196
38.399999999999956,12.27219369438167,2.671598143804271,-1.1117496423601148,0.9172481429319401,-0.2402831723824018,7.242731004788078,-128.78458110360611,15.624007727503507,118.0302984467443,GLOBAL,33.407471723612446
38.44999999999995,12.620949227063708,2.4394230441733593,-1.1053494184857369,0.913586753308974,-0.23600550003371715,6.890541123267929,-125.50646926283486,21.525522649840724,107.46479387147771,GLOBAL,33.4646736179737
38.49999999999995,12.941446973633512,2.2238850017636884,-1.0982136416385375,0.9099128551977772,-0.2317330162633152,6.544506601911661,-121.78295191767906,26.89876234341461,93.11832208952823,GLOBAL,33.521205468581485
38.54999999999995,13.233268912582878,2.0247394819629236,-1.0903470373463278,0.9062205851503273,-0.2274696512444908,6.206190527412778,-117.67691251622927,29.999999999999996,75.4595677153156,GLOBAL,33.577037962019666
38.599999999999945,13.502004845456176,1.8363626676034952,-1.0820896676546767,0.9025042345701563,-0.2232198196630666,5.876976501836719,-113.45829532700942,29.999999999999996,55.95959252094897,GLOBAL,33.63228681975249
38.64999999999994,13.75648539285792,1.6505253572191787,-1.0734052092775044,0.8987580502090403,-0.21898829848366105,5.557470969676225,-109.47700485862487,29.999999999999996,36.46471540448301,GLOBAL,33.68716277449553
38.69999999999994,13.997130944884624,1.4671098432453016,-1.0644785770091236,0.8949762747580335,-0.21477980141372036,5.247268963697504,-105.73165345665649,29.999999999999996,16.973771365362648,GLOBAL,33.74167031218012
38.749999999999936,14.224344356037202,1.2861381513098433,-1.0554727091018663,0.8911538348413679,-0.21059846158501763,4.945957382434098,-102.20858690499094,29.999999999999996,-2.5143040679841926,GLOBAL,33.795813854565225
38.79999999999993,14.43851059299837,1.1077426739050198,-1.0460955397575193,0.8872862966205816,-0.20644787015499336,4.6531508434015425,-98.88923174978167,29.87428479660079,-22.000479221213997,GLOBAL,33.84959776038233
38.84999999999993,14.640252691788566,0.9316212234830137,-1.0366660150975389,0.883369812658625,-0.20233113087350385,4.368506526742388,-95.77316060444906,28.77426083554009,-41.411814886328365,GLOBAL,33.90303421653692
