Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
57.049999999998896,-43.46101776379445,9.941494166702332,0.0,0.4655674347624516,-3.0,18.467634940194422,78.25692536303143,29.999999999999996,286.4788975654116,GLOBAL,8.71490013388004
57.09999999999889,-42.66134571349316,9.932367101687538,0.0,0.46535012988041113,-3.0,18.472473385953887,78.27382539881262,29.999999999999996,286.4788975654116,GLOBAL,8.62608461960461
57.14999999999889,-41.86146415234476,9.92300235970611,-8.881784197001252e-16,0.46515131499534257,-3.0,18.477029178583248,78.2923515313147,29.999999999999996,286.4788975654116,GLOBAL,8.539455324648172
57.19999999999889,-41.061385319588794,9.91341403995037,8.881784197001252e-16,0.4649706783234148,-3.0,18.48133283212164,78.31276567582574,29.999999999999996,286.4788975654116,GLOBAL,8.455097354928581
57.249999999998884,-40.26112013316816,9.903615022103368,0.0,0.4648078012167003,-3.0,18.485414756922562,78.33520426098846,29.999999999999996,286.4788975654116,GLOBAL,8.373096853041492
57.29999999999888,-39.460678194218836,9.893616961007847,-8.881784197001252e-16,0.46466216704047386,-3.0,18.489304776159834,78.35968783288797,29.999999999999996,286.4788975654116,GLOBAL,8.293540806890448
57.34999999999888,-38.66006781249546,9.883430302557231,0.0,0.4645331712931086,-3.0,18.49303168856615,78.38613203053853,29.999999999999996,286.4788975654116,GLOBAL,8.21651683491738
57.399999999998876,-37.85929605073102,9.873064318909485,-4.440892098500626e-16,0.46442013268859056,-3.0,18.496622881994842,78.4143596283484,29.999999999999996,286.4788975654116,GLOBAL,8.142112947413397
57.44999999999887,-37.05836878572962,9.862527160913206,0.0,0.46432230492493004,-3.0,18.500104001106834,78.44411334428571,29.999999999999996,286.4788975654116,GLOBAL,8.070417283671954
57.49999999999887,-36.25729078384898,9.85182592547751,0.0,0.4642388888698996,-3.0,18.503498671233768,78.47506912091558,29.999999999999996,286.4788975654116,GLOBAL,8.001517825078055
57.54999999999887,-35.456065788439986,9.840966735512483,0.0,0.4641690449080454,-3.0,18.506828279275418,78.5068495996876,29.999999999999996,286.4788975654116,GLOBAL,7.935502084607693
57.599999999998865,-34.65469661677355,9.829954830016604,0.0,0.4641119052092305,-3.0,18.510111811372102,78.53903752633903,29.999999999999996,286.4788975654116,GLOBAL,7.8724567736391435
57.64999999999886,-33.8531852639966,9.8187946618824,0.0,0.4640665856984764,-3.0,18.513365746066356,78.57118884618001,29.999999999999996,286.4788975654116,GLOBAL,7.8124674474473785
57.69999999999886,-33.0515330117143,9.807490001034443,0.0,0.46403219752895897,-3.0,18.516604000743833,78.60284527189219,29.999999999999996,286.4788975654116,GLOBAL,7.755618131258096
57.749999999998856,-32.249740538891274,9.796044040596124,0.0,0.46400785788408416,-3.0,18.51983792833107,78.6335461325167,29.999999999999996,286.4788975654116,GLOBAL,7.7019909292691935
57.79999999999885,-31.447808032896006,9.78445950389996,0.0,0.46399269996001224,-3.0,18.523076360532773,78.66283933988473,29.999999999999996,286.4788975654116,GLOBAL,7.651665619592577
57.84999999999885,-30.645735298672996,9.772738750306884,4.440892098500626e-16,0.46398588200624574,-3.0,18.526325693318018,78.69029133731158,29.999999999999996,286.4788975654116,GLOBAL,7.604719238613317
57.89999999999885,-29.843521864213123,9.760883877974114,0.0,0.4639865953283987,-3.0,18.529590009913687,78.71549592416056,29.999999999999996,286.4788975654116,GLOBAL,7.561225658789274
57.949999999998845,-29.04116708069834,9.74889682190893,0.0,0.46399407118351843,-3.0,18.532871236233394,78.73808187855377,29.999999999999996,286.4788975654116,GLOBAL,7.521255164403163
57.99999999999884,-28.238670215916134,9.736779445859714,0.0,0.46400758652387253,-3.0,18.536169323458015,78.75771932847783,29.999999999999996,286.4788975654116,GLOBAL,7.48487403021079
58.04999999999884,-27.436030539767916,9.72453362681297,0.0,0.4640264685695322,-3.0,18.53948245238453,78.77412484802767,29.999999999999996,286.4788975654116,GLOBAL,7.4521441082826225
58.099999999998836,-26.633247400928877,9.712161331101978,0.0,0.46405009821301607,-3.0,18.542807254165723,78.78706528096961,29.999999999999996,286.4788975654116,GLOBAL,7.423122428591497
58.14999999999883,-25.830320293949576,9.699664681353337,0.0,0.46407791228040385,-3.0,18.546139042167567,78.7963603166678,29.999999999999996,286.4788975654116,GLOBAL,7.39786081903838
58.19999999999883,-25.02724891631781,9.687046013730843,4.440892098500626e-16,0.4641094046924348,-3.0,18.549472049862857,78.80188386465477,29.999999999999996,286.4788975654116,GLOBAL,7.37640555061554
58.24999999999883,-24.22403321521927,9.674307925151696,-4.440892098500626e-16,0.46414412658597926,-3.0,18.552799669950236,78.80356429256108,29.999999999999996,286.4788975654116,GLOBAL,7.358797013270707
58.299999999998825,-23.420673423944233,9.661453310362473,0.0,0.4641816854707758,-3.0,18.55611469022559,78.8013836082506,29.999999999999996,286.4788975654116,GLOBAL,7.3450694277507305
58.34999999999882,-22.617170088080574,9.648485388951253,0.0,0.4642217435083718,-3.0,18.559409522126938,78.79537568007709,29.999999999999996,286.4788975654116,GLOBAL,7.335250598268208
58.39999999999882,-21.81352408181054,9.635407722560187,0.0,0.4642640150097635,-3.0,18.562676418312666,78.78562360012734,29.999999999999996,286.4788975654116,GLOBAL,7.3293617102557365
58.449999999998816,-21.009736614786096,9.622224222715113,2.220446049250313e-16,0.4643082632553087,-3.0,18.565907676106267,78.77225630285818,29.999999999999996,286.4788975654116,GLOBAL,7.3274171767620455
58.49999999999881,-20.205809230194866,9.608939149836303,2.220446049250313e-16,0.4643542967451428,-3.0,18.56909582413541,78.75544455703414,29.999999999999996,286.4788975654116,GLOBAL,7.329424536221464
58.54999999999881,-19.40174379474442,9.595557104112178,0.0,0.4644019649906593,-3.0,18.572233790000872,78.73539645145638,29.999999999999996,286.4788975654116,GLOBAL,7.335384403416581
58.59999999999881,-18.597542481386203,9.582083009016294,0.0,0.46445115395775344,-3.0,18.575315047319716,78.71235249525057,29.999999999999996,286.4788975654116,GLOBAL,7.345290474482945
58.649999999998805,-17.793207745672287,9.56852208832708,0.0,0.4645017812706285,-3.0,18.578333740988555,78.68658045161021,29.999999999999996,286.4788975654116,GLOBAL,7.359129585805684
58.6999999999988,-16.988742296688194,9.554879837562813,0.0,0.4645537912812185,-3.0,18.58128478999821,78.65837001981436,29.999999999999996,286.4788975654116,GLOBAL,7.376881825664319
58.7499999999988,-16.184149063533596,9.541161990782122,-2.220446049250313e-16,0.4646071501038915,-3.0,18.584163967592346,78.62802747467447,29.999999999999996,286.4788975654116,GLOBAL,7.398520696526873
58.799999999998796,-15.379431158332082,9.527374483711622,-1.1102230246251565e-16,0.4646618407082876,-3.0,18.586967958993903,78.5958703650715,29.999999999999996,286.4788975654116,GLOBAL,7.424013325008575
58.84999999999879,-14.574591836741263,9.513523414162549,0.0,0.46471785815513933,-3.0,18.589694397317693,78.56222236475367,29.999999999999996,286.4788975654116,GLOBAL,7.453320715721349
58.89999999999879,-13.769634456907937,9.49961500067107,0.0,0.4647752050509628,-3.0,18.592341878642028,78.52740835859845,29.999999999999996,286.4788975654116,GLOBAL,7.486398044570545
58.94999999999879,-12.964562437770484,9.485655540266514,0.0,0.4648338872878226,-3.0,18.594909957521708,78.49174983727016,29.999999999999996,286.4788975654116,GLOBAL,7.523194986521684
58.999999999998785,-12.159379217555584,9.471651366215157,0.0,0.4648939101241992,-3.0,18.59739912448844,78.45556066189647,29.999999999999996,286.4788975654116,GLOBAL,7.563656072472448
59.04999999999878,-11.354088213249309,9.45760880652941,-5.551115123125783e-17,0.4649552746525436,-3.0,18.599810767299644,78.41914324918184,29.999999999999996,286.4788975654116,GLOBAL,7.607721069628247
59.09999999999878,-10.548692781746066,9.443534143954249,0.0,0.4650179746886047,-3.0,18.60214711786389,78.3827852156993,29.999999999999996,286.4788975654116,GLOBAL,7.6553253796902005
59.149999999998776,-9.743196183295796,9.42943357806983,0.0,0.465081994107253,-3.0,18.604411186889635,78.34675650906581,29.999999999999996,286.4788975654116,GLOBAL,7.706400449214961
59.199999999998774,-8.937601547780911,9.41531319005602,0.0,0.46514730463948845,-3.0,18.606606688377006,78.31130704243128,29.999999999999996,286.4788975654116,GLOBAL,7.760874186683395
59.24999999999877,-8.131911844262925,9.40117891057983,2.7755575615628914e-17,0.4652138641357572,-3.0,18.60873795610001,78.27666483844303,29.999999999999996,286.4788975654116,GLOBAL,7.818671381103343
59.29999999999877,-7.326129854145403,9.387036491173605,-5.551115123125783e-17,0.46528161529176687,-3.0,18.61080985421323,78.2430346789713,29.999999999999996,286.4788975654116,GLOBAL,7.879714117351657
59.349999999998765,-6.520258148207873,9.372891479381861,0.0,0.46535048482478875,-3.0,18.612827684065334,78.21059724794372,29.999999999999996,286.4788975654116,GLOBAL,7.94392218391198
59.39999999999876,-5.714299067674725,9.358749197862121,0.0,0.4654203830810702,-3.0,18.61479708921574,78.17950874642042,29.999999999999996,286.4788975654116,GLOBAL,8.011213469166934
59.44999999999876,-4.90825470939704,9.344614727543389,-1.1102230246251565e-16,0.4654912040485217,-3.0,18.61672396053411,78.14990095212795,29.999999999999996,286.4788975654116,GLOBAL,8.081504342936427
59.49999999999876,-4.1021269151437805,9.330492894860628,0.0,0.46556282574334246,-3.0,18.618614343120573,78.12188168945761,29.999999999999996,286.4788975654116,GLOBAL,8.154710020499293
59.549999999998754,-3.2959172649233976,9.31638826300813,0.0,0.4656351109347347,-3.0,18.62047434662097,78.09553567097612,29.999999999999996,286.4788975654116,GLOBAL,8.230744906877002
59.59999999999875,-2.4896270741888795,9.302305127088157,0.0,0.4657079081683389,-3.0,18.622310060331305,78.07092566770666,29.999999999999996,286.4788975654116,GLOBAL,8.309522919681845
59.64999999999875,-1.683257394718999,9.28824751296609,2.220446049250313e-16,0.4657810530464914,-3.0,18.62412747429372,78.04809396248118,29.999999999999996,286.4788975654116,GLOBAL,8.390957789326253
59.699999999998745,-0.8768090189161066,9.27421917959119,0.0,0.4658543697218307,-3.0,18.6259324073863,78.027064038959,29.999999999999996,286.4788975654116,GLOBAL,8.47496333584611
59.74999999999874,-0.07028248721768733,9.260223624497689,0.0,0.4659276725601217,-3.0,18.627730443206097,78.00784245817306,29.999999999999996,286.4788975654116,GLOBAL,8.561453722003167
59.79999999999874,0.7363219017155842,9.246264092162166,0.0,0.4660007679283667,-3.0,18.629526874342048,77.99042087455098,29.999999999999996,286.4788975654116,GLOBAL,8.650343682695722
59.84999999999874,1.5430040783988421,9.23234358486771,0.0,0.46607345606526135,-3.0,18.63132665543639,77.97477814449383,29.999999999999996,286.4788975654116,GLOBAL,8.741548731021403
59.899999999998734,2.3497641878895523,9.218464875703768,0.0,0.4661455329927575,-3.0,18.633134365242476,77.96088248233991,29.999999999999996,286.4788975654116,GLOBAL,8.834985341600943
59.94999999999873,3.1566025735109853,9.204630523319969,0.0,0.4662167924298249,-3.0,18.634954177706636,77.94869362106874,29.999999999999996,286.4788975654116,GLOBAL,8.930571111989043
59.99999999999873,3.963519759323619,9.190842888050595,0.0,0.4662870276723711,-3.0,18.636789841934696,77.93816493827967,29.999999999999996,286.4788975654116,GLOBAL,9.028224903170146
60.049999999998725,4.770516431728989,9.177104149026404,0.0,0.4663560334065942,-3.0,18.638644670751777,77.92924551142289,29.999999999999996,286.4788975654116,GLOBAL,9.127866960267237
60.09999999999872,5.577593420578112,9.163416321905732,4.440892098500626e-16,0.46642360742670413,-3.0,18.64052153742845,77.92188207042659,29.999999999999996,286.4788975654116,GLOBAL,9.229419014683746
60.14999999999872,6.3847516801383035,9.14978127686954,0.0,0.4664895522318727,-3.0,18.64242288002929,77.91602081998417,29.999999999999996,286.4788975654116,GLOBAL,9.332804368957769
60.19999999999872,7.1919922702481935,9.136200756548266,4.440892098500626e-16,0.4665536764813582,-3.0,18.64435071274092,77.91160910828137,29.999999999999996,286.4788975654116,GLOBAL,9.43794796563717
60.249999999998714,7.9993163379632,9.122676393575462,4.440892098500626e-16,0.4666157962909187,-3.0,18.64630664345737,77.9085969235216,29.999999999999996,286.4788975654116,GLOBAL,9.544776441489331
60.29999999999871,8.806725099962634,9.109209727491244,4.440892098500626e-16,0.4666757363577918,-3.0,18.64829189684004,77.90693820409035,29.999999999999996,286.4788975654116,GLOBAL,9.653218168343454
60.34999999999871,9.61421982595517,9.09580222075343,0.0,0.46673333090560487,-3.0,18.65030734202817,77.90659195275555,29.999999999999996,286.4788975654116,GLOBAL,9.763203281831032
60.399999999998705,10.42180182328435,9.082455273644323,-4.440892098500626e-16,0.46678842444451735,-3.0,18.652353524152314,77.9075231494196,29.999999999999996,286.4788975654116,GLOBAL,9.874663699244364
60.4499999999987,11.229472422898548,9.069170237905029,0.0,0.46684087234562666,-3.0,18.65443069879681,77.90970346135816,29.999999999999996,286.4788975654116,GLOBAL,9.987533127677251
60.4999999999987,12.037232966813267,9.055948428956427,-4.440892098500626e-16,0.46689054123213886,-3.0,18.65653886856771,77.91311175330839,29.999999999999996,286.4788975654116,GLOBAL,10.101747063549144
60.5499999999987,12.845084797156838,9.042791136608198,0.0,0.4669373091929703,-3.0,18.658677820946703,77.91773440349448,29.999999999999996,286.4788975654116,GLOBAL,10.217242784546038
60.599999999998694,13.653029246855299,9.029699634190317,-4.440892098500626e-16,0.46698106582727,-3.0,18.660847166649337,77.92356543469191,29.999999999999996,286.4788975654116,GLOBAL,10.333959334940644
60.64999999999869,14.46106763197816,9.016675186075306,-4.440892098500626e-16,0.4670217121308145,-3.0,18.663046377755098,77.93060647213179,29.999999999999996,286.4788975654116,GLOBAL,10.451837505182771
60.69999999999869,15.269201245735315,9.00371905359265,0.0,0.46705916023729993,-3.0,18.665274824935647,77.938866542396,29.999999999999996,286.4788975654116,GLOBAL,10.570819806578852
60.749999999998685,16.077431354085924,8.990832499362538,4.440892098500626e-16,0.4670933330292431,-3.0,18.66753181317437,77.94836172915143,29.999999999999996,286.4788975654116,GLOBAL,10.690850441809664
60.79999999999868,16.885759192894096,8.978016790108908,4.440892098500626e-16,0.4671241636344892,-3.0,18.669816615443025,77.95911470325302,29.999999999999996,286.4788975654116,GLOBAL,10.811875271967034
60.84999999999868,17.694185966542605,8.965273198029058,0.0,0.4671515948252284,-3.0,18.67212850387884,77.97115414548648,29.999999999999996,286.4788975654116,GLOBAL,10.933841780725183
60.89999999999868,18.502712847896927,8.952603000821464,0.0,0.4671755783369454,-3.0,18.67446677808489,77.98451408097469,29.999999999999996,286.4788975654116,GLOBAL,11.056699036200609
60.949999999998674,19.311340979494435,8.940007480490575,-4.440892098500626e-16,0.46719607412489794,-3.0,18.676830790257416,77.99923314447017,29.999999999999996,286.4788975654116,GLOBAL,11.180397650996108
60.99999999999867,20.12007147582174,8.927487921057356,0.0,0.46721304957555015,-3.0,18.67921996692407,78.0153537954526,29.999999999999996,286.4788975654116,GLOBAL,11.304889740870141
61.04999999999867,20.92890542653342,8.915045605319508,0.0,0.4672264786899179,-3.0,18.681633827154947,78.0329215016385,29.999999999999996,286.4788975654116,GLOBAL,11.430128882422359
61.099999999998666,21.73784390045917,8.902681810808573,0.0,0.46723634125503444,-3.0,18.684071997183313,78.05198390857129,29.999999999999996,286.4788975654116,GLOBAL,11.556070070139413
61.14999999999866,22.54688795024407,8.890397805094315,0.0,0.46724262201875794,-3.0,18.686534221443313,78.07259001187163,29.999999999999996,286.4788975654116,GLOBAL,11.682669673102458
61.19999999999866,23.356038617466936,8.878194840593393,0.0,0.4672453098819505,-3.0,18.68902037009686,78.09478934768015,29.999999999999996,286.4788975654116,GLOBAL,11.809885391618677
61.24999999999866,24.165296938084374,8.866074149026778,-8.881784197001252e-16,0.46724439712069776,-3.0,18.69153044318125,78.11863121493275,29.999999999999996,286.4788975654116,GLOBAL,11.937676214003636
61.299999999998654,24.97466394805464,8.854036935675794,-8.881784197001252e-16,0.46723987864974775,-3.0,18.694064571560578,78.14416394190539,29.999999999999996,286.4788975654116,GLOBAL,12.066002373709145
61.34999999999865,25.78414068900255,8.842084373572387,0.0,0.4672317513367645,-3.0,18.6966230149094,78.1714342074481,29.999999999999996,286.4788975654116,GLOBAL,12.194825306962315
61.39999999999865,26.593728213797174,8.830217597754213,0.0,0.4672200133753488,-3.0,18.69920615699422,78.20048642571078,29.999999999999996,286.4788975654116,GLOBAL,12.324107611055467
61.449999999998646,27.403427591925134,8.818437699701205,0.0,0.46720466372311575,-3.0,18.701814498548195,78.23136220122103,29.999999999999996,286.4788975654116,GLOBAL,12.453813003403306
61.49999999999864,28.21323991455548,8.806745722060635,0.0,0.46718570160946,-3.0,18.704448648056548,78.26409985947271,29.999999999999996,286.4788975654116,GLOBAL,12.583906281463067
61.54999999999864,29.02316629920539,8.795142653753437,-8.881784197001252e-16,0.4671631261160243,-3.0,18.70710931078479,78.29873405636931,29.999999999999996,286.4788975654116,GLOBAL,12.714353283594853
61.59999999999864,29.833207893930986,8.78362942553912,-8.881784197001252e-16,0.46713693583133403,-3.0,18.709797276389452,78.33529546812065,29.999999999999996,286.4788975654116,GLOBAL,12.845120850923324
61.649999999998634,30.643365880981484,8.772206906105332,0.0,0.46710712857959585,-3.0,18.71251340545156,78.37381056170602,29.999999999999996,286.4788975654116,GLOBAL,12.976176790247374
61.69999999999863,31.453641479870385,8.760875898730648,-8.881784197001252e-16,0.467073701222305,-3.0,18.715258615267626,78.41430144442063,29.999999999999996,286.4788975654116,GLOBAL,13.107489838032105
61.74999999999863,32.26403594983126,8.749637138557308,-8.881784197001252e-16,0.4670366495300774,-3.0,18.718033865221575,78.45678578976799,29.999999999999996,286.4788975654116,GLOBAL,13.239029625506356
61.799999999998626,33.074550591640225,8.738491290493268,0.0,0.46699596812103095,-3.0,18.720840142044718,78.50127683563676,29.999999999999996,286.4788975654116,GLOBAL,13.370766644879648
61.84999999999862,33.88518674880013,8.727438947754903,0.0,0.4669516504611012,-3.0,18.723678445249806,78.54778344986948,29.999999999999996,286.4788975654116,GLOBAL,13.502672216684164
61.89999999999862,34.69594580809401,8.716480631044178,8.881784197001252e-16,0.46690368892088774,-3.0,18.72654977300108,78.59631025726526,29.999999999999996,286.4788975654116,GLOBAL,13.634718458240467
61.94999999999862,35.506829199526635,8.705616788345017,0.0,0.46685207488299985,-3.0,18.7294551086545,78.64685782146432,29.999999999999996,286.4788975654116,GLOBAL,13.766878253239602
61.999999999998614,36.317838395683374,8.69484779531304,0.0,0.4667967988933976,-3.0,18.73239540817264,78.6994228746239,29.999999999999996,286.4788975654116,GLOBAL,13.89912522242923
62.04999999999861,37.128974910543995,8.684173956224612,0.0,0.4667378508499077,-3.0,18.735371588587455,78.75399858748438,29.999999999999996,286.4788975654116,GLOBAL,14.031433695387303
62.09999999999861,37.9402402977969,8.673595505441675,0.0,0.4666752202209246,-3.0,18.73838451765209,78.81057487215958,29.999999999999996,286.4788975654116,GLOBAL,14.163778683363189
62.149999999998606,38.751636148705295,8.663112609342203,-8.881784197001252e-16,0.46660889628727903,-3.0,18.741435004790556,78.86913870994647,29.999999999999996,286.4788975654116,GLOBAL,14.29613585316344
62.1999999999986,39.56316408958147,8.652725368665072,0.0,0.4665388684003605,-3.0,18.744523793421894,78.92967449671164,29.999999999999996,286.4788975654116,GLOBAL,14.428481502057041
62.2499999999986,40.37482577892873,8.642433821207819,8.881784197001252e-16,0.46646512624980124,-3.0,18.74765155470505,78.99216439838449,29.999999999999996,286.4788975654116,GLOBAL,14.560792533673327
62.2999999999986,41.186622904312415,8.632237944821515,0.0,0.4663876601343582,-3.0,18.750818882720512,79.05658870976981,29.999999999999996,286.4788975654116,GLOBAL,14.693046434864304
62.349999999998595,41.99855717902226,8.622137660636296,-8.881784197001252e-16,0.46630646123005043,-3.0,18.754026291077817,79.1229262099547,29.999999999999996,286.4788975654116,GLOBAL,14.825221253502239
62.39999999999859,42.81063033858799,8.612132836461818,0.0,0.46622152185010834,-3.0,18.757274210912005,79.19115450855884,29.999999999999996,286.4788975654116,GLOBAL,14.95729557718279
62.44999999999859,43.62284413720802,8.60222329029916,0.0,0.4661328356918519,-3.0,18.7605629902099,79.26125037732083,29.999999999999996,286.4788975654116,GLOBAL,15.089248512803485
62.499999999998586,44.435200344149,8.59240879390803,0.0,0.46604039806622555,-3.0,18.763892894386636,79.33319006238378,29.999999999999996,286.4788975654116,GLOBAL,15.221059666987333
62.54999999999858,45.247700740170465,8.582689076375166,0.0,0.46594420610635945,-3.0,18.767264108015993,79.40694957330004,29.999999999999996,286.4788975654116,GLOBAL,15.352709127321528
62.59999999999858,46.06034711402417,8.573063827632337,0.0,0.4658442589521885,-3.0,18.770676737603978,79.48250494543629,29.999999999999996,286.4788975654116,GLOBAL,15.484177444381256
62.64999999999858,46.8731412590737,8.563532701879513,-8.881784197001252e-16,0.4657405579088276,-3.0,18.774130815284128,79.55983247330005,29.999999999999996,286.4788975654116,GLOBAL,15.615445614509277
62.699999999998575,47.68608497007411,8.554095320869965,8.881784197001252e-16,0.4656331065770617,-3.0,18.777626303305116,79.63890891287053,29.999999999999996,286.4788975654116,GLOBAL,15.74649506332229
62.74999999999857,48.499180040145774,8.54475127702556,-8.881784197001252e-16,0.4655219109549489,-3.0,18.781163099176094,79.71971165195828,29.999999999999996,286.4788975654116,GLOBAL,15.877307629915798
62.79999999999857,49.31242825797104,8.535500136347373,8.881784197001252e-16,0.4654069795101491,-3.0,18.78474104133348,79.80221884794321,29.999999999999996,286.4788975654116,GLOBAL,16.007865551739833
62.849999999998566,50.12583140523637,8.52634144110262,0.0,0.4652883232231609,-3.0,18.78835991519284,79.88640953326365,29.999999999999996,286.4788975654116,GLOBAL,16.138151450118755
62.89999999999856,50.939391254336485,8.517274712266229,-8.881784197001252e-16,0.46516595560217994,-3.0,18.792019459453094,79.97226368927033,29.999999999999996,286.4788975654116,GLOBAL,16.268148316388952
62.94999999999856,51.75310956635139,8.508299451704968,0.0,0.46503989267076634,-3.0,18.79571937252506,80.05976228973634,29.999999999999996,286.4788975654116,GLOBAL,16.397839498629256
62.99999999999856,52.56698808930187,8.499415144099821,-4.440892098500626e-16,0.4649101529299256,-3.0,18.79945931896363,80.14888731586461,29.999999999999996,286.4788975654116,GLOBAL,16.52720868895962
63.049999999998555,53.38102855668361,8.490621258600488,0.0,0.4647767572965691,-3.0,18.803238935791953,80.23962174474195,29.999999999999996,286.4788975654116,GLOBAL,16.656239911384503
63.09999999999855,54.195232686274814,8.481917250218466,-4.440892098500626e-16,0.4646397290206104,-3.0,18.807057838615837,80.331949513827,29.999999999999996,286.4788975654116,GLOBAL,16.78491751015818
63.14999999999855,55.00960217920903,8.473302560965177,4.440892098500626e-16,0.4644990935831904,-3.0,18.810915627438252,80.42585546413386,29.999999999999996,286.4788975654116,GLOBAL,16.913226138650224
63.199999999998546,55.824138719299405,8.464776620745079,0.0,0.46435487857868957,-3.0,18.81481189209593,80.52132526493835,29.999999999999996,286.4788975654116,GLOBAL,17.041150748689862
63.24999999999854,56.63884397259842,8.456338848022192,4.440892098500626e-16,0.464207113583295,-3.0,18.8187462172525,80.61834532316175,29.999999999999996,286.4788975654116,GLOBAL,17.168676580369272
63.29999999999854,57.45371958717407,8.447988650274143,0.0,0.4640558300129383,-3.0,18.822718186896072,80.71690268034115,29.999999999999996,286.4788975654116,GLOBAL,17.29578915228604
63.34999999999854,58.26876719308046,8.439725424256267,-8.881784197001252e-16,0.4638984963293993,-3.0,18.826727388301546,80.81698490034466,29.999999999999996,286.4788975654116,GLOBAL,17.422474252206378
63.399999999998535,59.08398840250015,8.431548468625929,1.3322676295501878e-15,0.46371859841976204,-3.0,18.83077043795767,80.91858690342588,29.999999999999996,286.4788975654116,GLOBAL,17.54871794532172
63.44999999999853,59.899384681105346,8.423456602382972,4.440892098500626e-16,0.463517660962534,-3.0,18.83482481669463,81.02176162161504,29.999999999999996,286.4788975654116,GLOBAL,17.674506672868308
63.49999999999853,60.71495651945968,8.415449406797503,0.0,0.4632971834265112,-3.0,18.838870308403138,81.12665308728162,29.999999999999996,286.4788975654116,GLOBAL,17.799827137699225
63.549999999998526,61.530703532743566,8.407527253381666,0.0,0.46305863358148197,-3.0,18.842889193647867,81.23348274892396,29.999999999999996,286.4788975654116,GLOBAL,17.92466629367319
63.59999999999852,62.3466245688633,8.399691237367046,4.440892098500626e-16,0.4628034405735955,-3.0,18.84686639314488,81.34253305442394,29.999999999999996,286.4788975654116,GLOBAL,18.049011335632294
63.64999999999852,63.16271782277303,8.391943078697519,8.881784197001252e-16,0.4625329878257578,-3.0,18.850789553560897,81.4541308378399,29.999999999999996,286.4788975654116,GLOBAL,18.172849689948936
63.69999999999852,63.97898095451192,8.384285010966716,0.0,0.4622486060289849,-3.0,18.85464907580424,81.56863140337134,29.999999999999996,286.4788975654116,GLOBAL,18.296169005622563
63.749999999998515,64.79541120846626,8.376719666168162,0.0,0.4619515664659585,-3.0,18.8584380888576,81.68640368750903,29.999999999999996,286.4788975654116,GLOBAL,18.41895714590682
63.79999999999851,65.61200553149858,8.369249959233201,-4.440892098500626e-16,0.46164307487437717,-3.0,18.862152373536404,81.80781670523606,29.999999999999996,286.4788975654116,GLOBAL,18.541202180447304
63.84999999999851,66.42876068777532,8.361878975024263,4.440892098500626e-16,0.46132426602178894,-3.0,18.86579024132609,81.9332274120029,29.999999999999996,286.4788975654116,GLOBAL,18.662892377909145
63.899999999998506,67.24567336834818,8.35460985990023,0.0,0.46099619912775947,-3.0,18.869352373953046,82.06297006929606,29.999999999999996,286.4788975654116,GLOBAL,18.784016199072983
63.949999999998504,68.06274029378838,8.347445719633308,0.0,0.4606598542344711,-3.0,18.872841629668027,82.19734716716641,29.999999999999996,286.4788975654116,GLOBAL,18.90456229037644
63.9999999999985,68.87995830843302,8.340389525176677,0.0,0.46031612959373297,-3.0,18.876262822398445,82.33662192639918,29.999999999999996,286.4788975654116,GLOBAL,19.0245194778777
64.0499999999985,69.69732446506849,8.333444027514211,2.220446049250313e-16,0.45996584010732844,-3.0,18.87962247997234,82.48101237456876,29.999999999999996,286.4788975654116,GLOBAL,19.143876761616394
64.0999999999985,70.51483609914428,8.326611682556704,-6.661338147750939e-16,0.4596097168289626,-3.0,18.882928587542544,82.63068696389405,29.999999999999996,286.4788975654116,GLOBAL,19.262623310346616
64.1499999999985,71.33249089187721,8.319894586785601,-6.661338147750939e-16,0.4592484075100686,-3.0,18.886190322155805,82.7857616748147,29.999999999999996,286.4788975654116,GLOBAL,19.38074845661607
64.1999999999985,72.15028692186195,8.313294424093623,8.881784197001252e-16,0.4588824781485935,-3.0,18.88941778413018,82.94629852802188,29.999999999999996,286.4788975654116,GLOBAL,19.49824169216532
64.2499999999985,72.96822270504967,8.306812424024738,-8.881784197001252e-16,0.4585124154797663,-3.0,18.892621730537897,83.11230540906774,29.999999999999996,286.4788975654116,GLOBAL,19.61509266362078
64.29999999999849,73.78629722318647,8.300449331384549,-4.440892098500626e-16,0.45813863033083607,-3.0,18.89581331565269,83.28373709408618,29.999999999999996,286.4788975654116,GLOBAL,19.73129116845573
64.34999999999849,74.60450994101264,8.294205386985166,4.440892098500626e-16,0.4577614617478965,-3.0,18.89900384272463,83.46049735288648,29.999999999999996,286.4788975654116,GLOBAL,19.846827151193864
64.39999999999849,75.42286081271361,8.288080319092822,-8.881784197001252e-16,0.45738118179215836,-3.0,18.902204530905177,83.64244199614609,29.999999999999996,286.4788975654116,GLOBAL,19.961690699830903
64.44999999999848,76.24135027827826,8.282073344978606,5.551115123125783e-16,0.4569980008953216,-3.0,18.905426300574224,83.82938272714523,29.999999999999996,286.4788975654116,GLOBAL,20.07587204245091
64.49999999999848,77.05997925056184,8.27618318182823,8.881784197001252e-16,0.4566120736589143,-3.0,18.908679579731874,84.0210916551348,29.999999999999996,286.4788975654116,GLOBAL,20.18936154401515
